"neither_C1","permhc_C1","dist5_C1","dist15_C1","avail_C1","somepriv_C1","notpriv_C1","device_C1","voucher_C1","cash_C1","pricenone_C1","pricevoucher_C1","pricecash_C1","neither_C2","permhc_C2","dist5_C2","dist15_C2","avail_C2","somepriv_C2","notpriv_C2","device_C2","voucher_C2","cash_C2","pricenone_C2","pricevoucher_C2","pricecash_C2","neither_C3","permhc_C3","dist5_C3","dist15_C3","avail_C3","somepriv_C3","notpriv_C3","device_C3","voucher_C3","cash_C3","pricenone_C3","pricevoucher_C3","pricecash_C3","INTERCEPT_C2_mu","INTERCEPT_C3_mu","INTERCEPT_C2_sig","INTERCEPT_C3_sig","tau_SOCIALBARS_C2","tau_SOCIALBARS_C3","tau_FEARSURGERY_C2","tau_FEARSURGERY_C3","tau_PRIVACY_C2","tau_PRIVACY_C3","tau_TRAVELCOST_C2","tau_TRAVELCOST_C3","tau_REASSURANCE_C2","tau_REASSURANCE_C3","SOCIALBARS_lambda01","SOCIALBARS_lambda02","SOCIALBARS_lambda03","SOCIALBARS_lambda04","FEARSURGERY_lambda01","FEARSURGERY_lambda02","FEARSURGERY_lambda03","FEARSURGERY_lambda04","PRIVACY_lambda01","PRIVACY_lambda02","PRIVACY_lambda03","PRIVACY_lambda04","TRAVELCOST_lambda01","TRAVELCOST_lambda02","TRAVELCOST_lambda03","REASSURANCE_lambda01","REASSURANCE_lambda02","REASSURANCE_lambda03","REASSURANCE_lambda04","REASSURANCE_lambda05","SOCIALBARS_tau01_1","SOCIALBARS_tau01_2","SOCIALBARS_tau01_3","SOCIALBARS_tau01_4","SOCIALBARS_tau02_1","SOCIALBARS_tau02_2","SOCIALBARS_tau02_3","SOCIALBARS_tau02_4","SOCIALBARS_tau03_1","SOCIALBARS_tau03_2","SOCIALBARS_tau03_3","SOCIALBARS_tau03_4","SOCIALBARS_tau04_1","SOCIALBARS_tau04_2","SOCIALBARS_tau04_3","SOCIALBARS_tau04_4","FEARSURGERY_tau01_1","FEARSURGERY_tau01_2","FEARSURGERY_tau01_3","FEARSURGERY_tau01_4","FEARSURGERY_tau02_1","FEARSURGERY_tau02_2","FEARSURGERY_tau02_3","FEARSURGERY_tau02_4","FEARSURGERY_tau03_1","FEARSURGERY_tau03_2","FEARSURGERY_tau03_3","FEARSURGERY_tau03_4","FEARSURGERY_tau04_1","FEARSURGERY_tau04_2","FEARSURGERY_tau04_3","FEARSURGERY_tau04_4","PRIVACY_tau01_1","PRIVACY_tau01_2","PRIVACY_tau01_3","PRIVACY_tau01_4","PRIVACY_tau02_1","PRIVACY_tau02_2","PRIVACY_tau02_3","PRIVACY_tau02_4","PRIVACY_tau03_1","PRIVACY_tau03_2","PRIVACY_tau03_3","PRIVACY_tau03_4","PRIVACY_tau04_1","PRIVACY_tau04_2","PRIVACY_tau04_3","TRAVELCOST_tau01_1","TRAVELCOST_tau01_2","TRAVELCOST_tau01_3","TRAVELCOST_tau01_4","TRAVELCOST_tau02_1","TRAVELCOST_tau02_2","TRAVELCOST_tau02_3","TRAVELCOST_tau02_4","TRAVELCOST_tau03_1","TRAVELCOST_tau03_2","TRAVELCOST_tau03_3","TRAVELCOST_tau03_4","REASSURANCE_tau01_1","REASSURANCE_tau01_2","REASSURANCE_tau01_3","REASSURANCE_tau01_4","REASSURANCE_tau02_1","REASSURANCE_tau02_2","REASSURANCE_tau02_3","REASSURANCE_tau02_4","REASSURANCE_tau03_1","REASSURANCE_tau03_2","REASSURANCE_tau03_3","REASSURANCE_tau03_4","REASSURANCE_tau04_1","REASSURANCE_tau04_2","REASSURANCE_tau04_3","REASSURANCE_tau04_4","REASSURANCE_tau05_1","REASSURANCE_tau05_2","REASSURANCE_tau05_3","REASSURANCE_tau05_4","logLike"
0.1607,3.2597,-0.7997,-0.923,0.2712,-0.35,-0.4372,-4.702,1.875,1.5435,0.0209,0.0738,-0.0114,0.0844,0.535,0.8004,0.5084,-0.1205,0.3598,0.1364,3.1951,-1.0641,-0.253,-0.2926,0.0133,0.1051,-1.5063,1.1939,-0.2787,-0.4215,0.1596,-0.1683,-0.279,-0.2673,0.2989,0.6848,-0.0042,-0.065,-0.0593,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-15984.93881667
0.1607,3.2597,-0.7997,-0.923,0.2712,-0.35,-0.4372,-4.702,1.875,1.5435,0.0209,0.0738,-0.0114,0.0844,0.535,0.8004,0.5084,-0.1205,0.3598,0.1364,3.1951,-1.0641,-0.253,-0.2926,0.0133,0.1051,-1.5063,1.1939,-0.2787,-0.4215,0.1596,-0.1683,-0.279,-0.2673,0.2989,0.6848,-0.0042,-0.065,-0.0593,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-15984.93881667
0.1607,3.2597,-0.7997,-0.923,0.2712,-0.35,-0.4372,-4.702,1.875,1.5435,0.0209,0.0738,-0.0114,0.0844,0.535,0.8004,0.5084,-0.1205,0.3598,0.1364,3.1951,-1.0641,-0.253,-0.2926,0.0133,0.1051,-1.5063,1.1939,-0.2787,-0.4215,0.1596,-0.1683,-0.279,-0.2673,0.2989,0.6848,-0.0042,-0.065,-0.0593,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-15984.93881667
0.161542905137688,3.25986524572857,-0.800700758493319,-0.922436707003042,0.268355691380613,-0.350841231667437,-0.43775227719713,-4.69882562774979,1.87339715892449,1.54342149823811,0.0203468642398715,0.0894803638674319,-0.0109829712133855,0.0825744302203879,0.537155362744816,0.802275503221527,0.508771536589228,-0.116132379432209,0.361315567419119,0.136815273825638,3.19096114427075,-1.06049566231053,-0.254978332875296,-0.294534447209351,-0.0248377030862495,0.117913377543353,-1.50807197216544,1.19455616331995,-0.277014920230769,-0.421728427234106,0.177302681361698,-0.167259511867724,-0.280030767452903,-0.268753736331314,0.298916920967028,0.691038312926143,-0.0113154994657263,-0.064559234129265,-0.103851864266396,-0.0211780996527523,0.180640803207643,0.0979331332724541,0.103876912523992,-0.0829076481750235,0.0186293269507587,-0.0760002847528085,0.0194971566088498,-0.1635929744225,0.108170424937271,-0.0441885087639094,0.0164134369697422,-0.0460346054751426,0.0765341828810051,1.32458278001286,1.31265124562196,1.29738238372374,1.27137090510223,1.25320355780423,1.26707681536209,1.2643696119776,1.261646634317,1.46411788207479,1.44702613085974,1.45112084480934,1.41569365712348,1.12663385714404,1.1392400736222,1.09961535979528,1.12177515309304,1.10841508337762,1.13670268817805,1.15406967140734,1.12310340534896,-1.97580593917519,-0.93270123959519,0.916896459762938,1.79902045160998,-1.99893193598837,-0.939847967470996,0.879981798585504,1.81701700598933,-1.97339294932317,-0.927938869222999,0.919130594935268,1.81409411702771,-1.98442440410145,-0.964206194272265,0.891654940438457,1.81814280617982,-2.00050461967476,-0.922929267631844,0.866809460218064,1.84052324725781,-1.99236871080939,-0.919184719328769,0.884135060710832,1.84726681141183,-2.00075437419582,-0.90384757402353,0.898426735308021,1.84536913107149,-1.99764301464893,-0.917025919421576,0.890894212876447,1.83111799811013,-1.99598395079374,-0.99951915233396,0.97789480839856,1.64176030480303,-1.9996076367097,-0.986912441090681,0.976633233018219,1.64514280436561,-2.00202470691875,-0.994263562257402,0.971969582838938,1.65807172702625,-1.99728242109995,0.930602044332772,1.7161123319529,-2.02184351615142,-0.922267024521716,0.838247103616595,1.77981958363671,-2.03963439667132,-0.861792879528366,0.862864753231406,1.84727684932295,-1.9824119877303,-0.834009984624572,0.898874838254414,1.89037064369768,-1.96457079541869,-0.889973996323533,0.900453625014052,1.84394826751668,-1.94566329405643,-0.818763497751206,0.924490915145725,1.91683324915357,-2.01659086847212,-0.830591087811626,0.892507432377897,1.89835723827127,-1.98336195712909,-0.921636405633762,0.9420461099362,1.82596616900992,-2.04864645015914,-0.845507481950335,0.936078497557901,1.89182559074834,-14488.8567314148
0.160956138748443,3.25992402558231,-0.800869222291424,-0.921933067579751,0.271756989192577,-0.350616531788538,-0.437824671634375,-4.69797895796861,1.87414624620171,1.54292007920731,0.0198422177062181,0.0822839285697838,-0.00634017946786568,0.082262666590755,0.536882192499444,0.80262278618444,0.508282593959246,-0.114688954185446,0.361320235750153,0.13709905698634,3.19043273842274,-1.06133769811558,-0.254699906624697,-0.289857509493064,-0.0179244599529885,0.113730706753335,-1.50736323055753,1.19735929040868,-0.274816204357125,-0.422350223303937,0.174008399478324,-0.166535182171886,-0.281180089985119,-0.271326588389374,0.30916365631575,0.675766574567103,0.0186365660848421,-0.134744316364505,0.0343110754398882,-0.0486191206522345,0.196471606285699,0.0968294265802798,0.105057573285729,-0.0986394310698676,0.016085867843299,-0.0910261346617866,0.018462881595806,-0.199093423508576,0.128314132208546,-0.0527300389499475,0.0168868162324603,-0.0561559495393192,0.0954072140593425,1.41133160707605,1.3963301143573,1.37704391600275,1.34370121524558,1.32190963777924,1.33941806376374,1.33600704238761,1.33211497492041,1.58054052094473,1.55954117283049,1.56442714014268,1.52086058747198,1.16122412197506,1.17787135213629,1.12736357616002,1.15497325055306,1.13785192792836,1.17475447710402,1.19623932640055,1.15675120891726,-1.96933453023947,-0.912993494041961,0.89102797088799,1.74606966419141,-1.99920815919456,-0.922413680185422,0.843469002359781,1.76887682048655,-1.96598728701718,-0.906777460907319,0.894083001152067,1.76481124122272,-1.98033930522751,-0.953807027174554,0.858591524074194,1.76959991566461,-2.00085031516411,-0.90067236601389,0.826901321444892,1.79737999599799,-1.99035375680228,-0.89573235319226,0.849381537068391,1.80623832902821,-2.00099733866753,-0.876167840230996,0.867832603617372,1.80384989265064,-1.99709289734306,-0.893002127574954,0.857885629648868,1.78559693671256,-1.99481052528333,-0.999341615696094,0.970175512050214,1.54936358933887,-1.9995049105512,-0.982957956135422,0.96840427060794,1.55331917805235,-2.00266322467659,-0.992486912372446,0.962236962731489,1.57029260328864,-1.99649776044371,0.908112480173669,1.64495079114241,-2.02794703846507,-0.899568227178754,0.788904011493035,1.71731098786143,-2.0498889361497,-0.822551293294013,0.821871046049062,1.80369056881345,-1.97548065817283,-0.786433815991721,0.868663456566195,1.85869111758617,-1.95365164416668,-0.857979619491069,0.870102746947653,1.79899486769917,-1.92807206968903,-0.766719409789593,0.901823410470289,1.89260761178351,-2.01950442695018,-0.78300528013089,0.860527820499074,1.86897487107616,-1.97836822030351,-0.899225662384122,0.923891922273486,1.77644000892505,-2.0607175135182,-0.803221569380902,0.917008886091581,1.86078016184214,-14356.6546429844
0.157005798051286,3.26041256525312,-0.799784093990621,-0.920618573173417,0.291201264689767,-0.349024139855659,-0.437259123049033,-4.69633474111894,1.87870751638506,1.54197422562139,0.0169201930530379,0.0390678665682995,0.00257115471819216,0.0830857676227124,0.532593096199292,0.802044775303002,0.505098493649163,-0.1114142773599,0.359726827442772,0.137867866799627,3.19241499654077,-1.07078812841642,-0.249849455923758,-0.266159795346128,0.0705692213873323,0.0698870388992911,-1.50340098066647,1.207733242021,-0.269070048667582,-0.426310302254842,0.140735678556672,-0.167106231511482,-0.282419360795865,-0.270381709809852,0.299451860916527,0.668921546886848,0.0944525001954893,-0.020832095189238,0.095341386242769,-0.0366997763473777,0.173745391791775,0.0935511816411674,0.1057181506742,-0.0736069883105766,-0.0249759629276136,-0.071380103613409,-0.0144405999746591,-0.174415570036376,0.0918886244486167,-0.0400360701263778,-0.0034072619543766,-0.0504733333616453,0.0971762069578167,1.45435213971673,1.43846557627422,1.41748210787219,1.37850472283972,1.36135303206273,1.38028788951072,1.37660662840415,1.36976694122823,1.59885834601221,1.57939179170625,1.5830817319609,1.54239057800669,1.18219716816782,1.20439456118337,1.14714151267979,1.17480283788222,1.15482982918526,1.20157522301989,1.22220838106031,1.17734819127089,-1.96610444977422,-0.894153867713695,0.858783593373719,1.72404920235286,-2.00231177108337,-0.906615508058089,0.801919148954201,1.74915957586678,-1.9607565861172,-0.886257129927812,0.863436417587786,1.74267949095693,-1.97872850359385,-0.944278116599295,0.820473488669089,1.74599425102907,-2.00214852396325,-0.880921459287052,0.784381272260064,1.77339952801498,-1.98949627024331,-0.874369776250631,0.812179400426925,1.78495252090445,-2.00134175525001,-0.852045792475196,0.834459019978078,1.78243109462101,-1.99723750129195,-0.871376628072631,0.821186864362287,1.76117784767415,-1.99369850525591,-0.998997479555065,0.956411785831783,1.52111053839198,-1.9994668081991,-0.978590696608942,0.953478291925555,1.52365094914773,-2.00349328721506,-0.990323436002355,0.94515947255349,1.54574533233417,-1.99580133558866,0.875829197358519,1.63440352802537,-2.03237371935545,-0.878193230861099,0.732140148404985,1.66722817012545,-2.05321215826078,-0.790980171998305,0.778635180769588,1.76760506255759,-1.96030312168401,-0.745952642109715,0.836909998838249,1.83051906256307,-1.94058908226441,-0.828497494745599,0.835241912035189,1.75971949367138,-1.90318006129065,-0.721940629558543,0.87745886609945,1.87011307229994,-2.01298243544179,-0.74728428502851,0.827557535932321,1.8427962114262,-1.97301956061715,-0.880447923089443,0.900717694077801,1.73621869449761,-2.06186494879763,-0.777063857123032,0.897086610146071,1.83424051594067,-14341.1894644154
0.14846046086785,3.2621554091822,-0.79670942935593,-0.918291011054689,0.335820496020367,-0.346056209864234,-0.43560448027437,-4.68724591029237,1.88660831069652,1.54316323101262,0.00815228111259027,-0.0347054428087312,-0.00478978761530519,0.0861316436339642,0.523016672449663,0.799639023406775,0.498585626859735,-0.110749007228702,0.35586379800422,0.138914366047596,3.19611710969956,-1.08964524822986,-0.241291949727135,-0.221538889798709,0.248996754222124,-0.00829438493619349,-1.49785025175342,1.24150984676473,-0.266817131145523,-0.415851540389609,0.051974590580242,-0.163952188706437,-0.289544588603171,-0.281472552059511,0.303580584013362,0.666839420407673,0.0623814387591756,-0.0362630345984217,0.0832350617851071,0.00298008347602793,0.109902409499189,0.0855489426326906,0.106442358203643,-0.00672745081355357,-0.124272920402674,-0.017816916614951,-0.0945790949501223,-0.099925885728374,-0.00856654455584194,-0.00583058768918393,-0.0534157064455203,-0.032498609160566,0.0935149950753509,1.52132803817261,1.50466273510788,1.48125878108019,1.43165896713087,1.42765007891503,1.44849786520811,1.44443884321837,1.43078854067479,1.59129805367416,1.577354312404,1.57779266144542,1.54806832385557,1.21813543485573,1.25239771233094,1.18346539381416,1.20860622031636,1.18334429674267,1.25060199838795,1.26714260771632,1.21296274454745,-1.96101420533728,-0.856260820232644,0.790341282368562,1.6936243520224,-2.00991471007995,-0.87528020411952,0.7153102729004,1.72212395520354,-1.95109163531068,-0.844853109819407,0.798593566241079,1.71030396367958,-1.97660101403943,-0.925333795077636,0.740800250401815,1.70948708350191,-2.00519713574526,-0.841982881164263,0.696876666382112,1.73353762792559,-1.98825079051917,-0.831968340886735,0.735547556113278,1.75085413033994,-2.00203046109998,-0.80473483525433,0.765423302956283,1.7482617655351,-1.99779604929393,-0.828572684174727,0.744963973330624,1.72133333683846,-1.99146039711023,-0.998221798989856,0.925523617189475,1.49296549480372,-1.99941460890811,-0.969503706438065,0.91991433018719,1.4917737804384,-2.00527058662983,-0.985741180079647,0.906978565735684,1.52466291086432,-1.99442489379968,0.805936697848804,1.64021307378107,-2.04054547633504,-0.83537294786211,0.613307528422803,1.57121730403462,-2.05666766400461,-0.73046228738803,0.689722108719902,1.69778778473712,-1.92552889800321,-0.667025324365426,0.771640117390496,1.77491921617584,-1.91294814902515,-0.769759291419718,0.76219010857239,1.68259157610004,-1.84910666812763,-0.634305259061878,0.827091406314394,1.82519655486316,-1.99527906297379,-0.680275740611831,0.760093797199732,1.79110466410377,-1.96193107768952,-0.844046945973161,0.85116090036767,1.65897487222385,-2.05908397333391,-0.731486851270953,0.856184290078902,1.78246739247973,-14113.2679614036
0.15583134767898,3.25109416668612,-0.80107435464893,-0.924260512080175,0.326000091733019,-0.349055936268537,-0.446075597879475,-4.68617728567834,1.87534143596384,1.54235240733547,0.025226670945063,0.0409062846427882,0.00878026969066773,0.0915391933425251,0.511402217553628,0.791644216367676,0.495758000965191,-0.125082934645079,0.344940548579371,0.140788724375078,3.21661039361019,-1.10034440171135,-0.245413218320044,-0.154285594781124,0.398354295248395,0.0396038762843486,-1.50108353493813,1.27007631584318,-0.262136571056874,-0.405185337196098,0.157064826870809,-0.155453058940207,-0.286461689053494,-0.285416210034213,0.307642930518643,0.667965501617513,0.0489405324532862,-0.0446822377083379,0.0795276643829087,0.0429746396508005,0.0456382925540327,0.0731862118768116,0.106955130746092,0.0678213212039201,-0.232387532887844,0.0405959480161222,-0.180950168507763,-0.0169766225997064,-0.114831721908621,0.0315515434054283,-0.108334128396699,-0.0113894261556244,0.0936178621100259,1.58730774955845,1.57039157689934,1.54479576340368,1.48253935273005,1.49753082520281,1.52025879468562,1.51563405829087,1.49273004288208,1.5480996866315,1.54246324752229,1.53875442752812,1.52755045683199,1.25515997805017,1.30592937278537,1.22465792219994,1.24371705951645,1.21255088302024,1.30594277108816,1.31511941952878,1.25119623612258,-1.95566927956119,-0.808695911373427,0.701934887998476,1.6666240496386,-2.02054715736668,-0.836494592068898,0.605328436751502,1.69751062091087,-1.93945037962835,-0.792879577349874,0.71497229818862,1.67966805296225,-1.9749078454094,-0.901952329503182,0.639421436979258,1.6718894410442,-2.0091948990051,-0.794092956882477,0.586250428315139,1.69019051717578,-1.9868484985617,-0.779618735429708,0.638696183011697,1.71517025925431,-2.00250294419723,-0.746902468446426,0.677812636619,1.71286363311053,-1.99834631809888,-0.775747450449271,0.647865801628715,1.6787819698557,-1.9886002673337,-0.997182610361827,0.883865935433259,1.4783946303325,-1.99933998189501,-0.957697880773512,0.874522288851221,1.47227027375685,-2.00760506594467,-0.97974320804372,0.856059788850076,1.5181493732867,-1.99270129125446,0.716345690469221,1.66407100449555,-2.0498216366546,-0.781811896369842,0.460099278078568,1.45457489651189,-2.05760307636866,-0.657779461652403,0.576515852321079,1.61268141920074,-1.87747125257558,-0.57053932857446,0.688374644080477,1.70615362403903,-1.87629640658582,-0.696644413951628,0.667317364620294,1.58785578303338,-1.77701381931879,-0.526407411761189,0.762305472418033,1.76911335662717,-1.96849228421727,-0.600995433512206,0.674562744334966,1.72729819040965,-1.94727944116965,-0.800082641494666,0.78564516546862,1.56653042555197,-2.05073416006835,-0.681111342408533,0.804087275579539,1.71945413723826,-13877.3320940108
0.165328141173138,3.24566099400492,-0.806908622115568,-0.926453940171539,0.290969675798315,-0.35407380583071,-0.454943609938085,-4.68034348443787,1.8672605418823,1.54365359345264,0.0195069344632875,0.0927102532051913,-0.00118437164061956,0.0880681756165538,0.518977421495142,0.779926774349167,0.50995556933783,-0.142308623671344,0.337317958642736,0.147826062077031,3.25236784228543,-1.08311323673213,-0.251248922270113,-0.185662932974965,0.343622763478126,0.0971947945209913,-1.49719979523348,1.29926502434857,-0.268610858225466,-0.389029592961652,0.102133159863821,-0.157592577788128,-0.284985228998418,-0.263272691409336,0.308970648895352,0.665267945285587,0.0515277116374639,-0.0315115734248395,0.0883527464873164,0.0450361388396057,0.0261912797466358,0.0602114767109402,0.10742546936345,0.0949188269529034,-0.285318720712613,0.0582009356465927,-0.22022048524223,0.00999363154417594,-0.157124008181897,0.0446620854044872,-0.135810518277435,-0.00481758842823394,0.105609838888024,1.62118931083549,1.60451046371376,1.57807948748702,1.50647701984831,1.53763017357967,1.56175417056086,1.55650549773129,1.52584229566924,1.489757160544,1.49107837264433,1.4848130717415,1.49257802534514,1.2734695197702,1.33899940600723,1.25115789485349,1.26207742320066,1.2274260974178,1.34122674589952,1.34226789138614,1.2733830068747,-1.95224290386023,-0.771704256084399,0.631523238442921,1.65434702493335,-2.02970998613131,-0.807026274444547,0.519896771253621,1.68469536152447,-1.93052951210762,-0.752605205597342,0.648515004579364,1.66386464115417,-1.97447255650499,-0.884474820749252,0.560656527868491,1.64827674227576,-2.01223824843578,-0.758094265443366,0.500371119023177,1.66162017657543,-1.98563248659155,-0.740190614142799,0.563704729241403,1.69307596207808,-2.00210496765008,-0.703957994549942,0.609564398644863,1.6915369367457,-1.9982059247604,-0.735857777377104,0.571725581460302,1.65145794565405,-1.98626361058555,-0.99632626685634,0.848943571001668,1.47983651171265,-1.99923904306582,-0.947985003999753,0.836243002360249,1.47033097934749,-2.00953042880046,-0.974801133802313,0.814266848495345,1.52465037595391,-1.99134414634519,0.64711227629511,1.68938745537903,-2.05577452065753,-0.740294518196208,0.337165912134495,1.3667953319558,-2.05461524372463,-0.605100875907673,0.487116739341747,1.54866833890365,-1.83531174648162,-0.498408490563672,0.622265724779756,1.65352490621149,-1.84513971448357,-0.640567624523192,0.589948557946771,1.51646626662128,-1.71632685507928,-0.444403893102468,0.710029647980973,1.72568414526662,-1.94293420419783,-0.544610940625769,0.607548048124304,1.6788474909963,-1.93471173177982,-0.76822760465435,0.730810804313028,1.50019203105657,-2.03938179652963,-0.649149953386388,0.762893760984485,1.67285886889816,-13715.195196163
0.160120795847273,3.2461426904087,-0.809520532495234,-0.921566469768572,0.33572746660286,-0.355227421049638,-0.465304354623004,-4.65131154155621,1.87274782558294,1.55202325955981,-0.0115162952859621,0.00314370336411514,-0.0524429175086543,0.0687447155389896,0.549297827079192,0.753105485479289,0.552959650635956,-0.155066849182522,0.321792093394891,0.171100312687941,3.34610603149073,-1.03498378420216,-0.254548306406575,-0.29768290312146,0.159706838151909,0.130533614925595,-1.50028491905545,1.34829020933895,-0.278748263687977,-0.359374603253997,0.184496794343725,-0.162967511508871,-0.27234531659039,-0.204799451005563,0.312281957735866,0.66561686694156,0.0690681450333432,-0.0253056105146003,0.0909751761445904,0.0144701243638342,0.0127963369450348,0.0275773488428048,0.108618812361134,0.118416188818644,-0.374145281867936,0.0643501509707747,-0.28045374964433,0.0252080746841594,-0.212935955672427,0.055554235320719,-0.183842025629633,-0.0032403793798007,0.146127498992927,1.68132277321334,1.665353743711,1.63768122110068,1.54540853853038,1.61342620672413,1.64108254020382,1.63423014207757,1.58555640632678,1.34273647457036,1.35919537929527,1.3486903725547,1.40312280547055,1.30185567796183,1.40310024056609,1.30406835712753,1.29287055229638,1.25174743537407,1.41164976880108,1.39192967696987,1.31484774469203,-1.94473221962397,-0.687880760546385,0.471279642917011,1.63265335121368,-2.05104114801982,-0.74111441070013,0.327772818034706,1.65910574379293,-1.909927950148,-0.661678979326398,0.497519165233516,1.63393436952894,-1.97415755249105,-0.846005294460986,0.38387700140053,1.59781709039216,-2.0186990992497,-0.67805834714438,0.306997737901439,1.60040936028015,-1.98233395911682,-0.652619594333442,0.39529508152427,1.64711699889697,-1.9999344868737,-0.6092186688718,0.455894738339954,1.64796986073899,-1.99674917867605,-0.647000251460519,0.399571640409584,1.5934625609522,-1.9807807768524,-0.994360411753024,0.767820756516176,1.48671830148177,-1.99891625198065,-0.92527955916678,0.747007433540947,1.47071917998205,-2.01400962162089,-0.96329803680986,0.718252706913454,1.54157721807854,-1.98822752327409,0.492422535028774,1.74380319213931,-2.06761002157261,-0.646278704491146,0.0553515954719094,1.16965382262244,-2.04372737080186,-0.490360602317988,0.283812720526545,1.40523753311264,-1.73462182628569,-0.338384573317735,0.471355276691923,1.5348425451466,-1.77111635429532,-0.514634569853334,0.410953966512939,1.35681432973586,-1.57388117888588,-0.260422994231446,0.589471770424394,1.62706051099241,-1.88017045607327,-0.422860622444341,0.455887669582733,1.57006771716009,-1.90456177372467,-0.699201846423722,0.602513009152188,1.35599732754448,-2.00882100940176,-0.58443294423777,0.66912507444445,1.56988097315926,-13412.2654273005
